company,title,location,salary,yoe,original_text
tcs,systems engineer,bangalore,330000.0,0.0,"education:btech from tier-3 college
years of experience: 0
prior experience: no intern
date of the offer: 2020
company: tcs
title/level: system software engineer
location: banglore
salary: 330000
relocation/signing bonus: na
stock bonus: na
bonus: na
total comp (salary + bonus + stock): 330000
benefits: na
other details: offcampus"
airtel,sde 1,delhi,1200000.0,0.0,"education: b.tech (cse) from tier 1 college
years of experience: fresher -2021 graduate
prior experience: 2 month internship
date of the offer: february 2021
company: airtel
title/level: software engineer 1
location: gurugram
salary: 12,00,000 (fixed)
relocation/signing bonus: 1,00,000
stock bonus: na
bonus: 1,00,000 (paid after 1 year)
total comp (salary + bonus + stock): 14,00,000
benefits: not mentioned, laptop,internet bill and insurances will be there."
l & t technology services,sde 1,bangalore,1300000.0,0.0,"education: b.tech in computer engineering in top tier college
prior experience: intern at l & t technology services(6 months)
date of the offer: june 28 2020
company: l & t technology services
title/level: software engineer
location: bangalore
salary: inr 13 lpa
signing bonus: 0
bonus: performance- 0
total comp (salary + bonus): ~ inr 13 lpa
extras : 24 leaves per year (including everything), cab,food were paid service and no coupons will be provided"
infosys,specialist programmer,n/a,800000.0,0.0,"• education: b.tech in computer science
• years of experience: 0
• prior experience: none
• date of the offer: sep 2020
• company: infosys
• title/level: specialist programmer
• location: yet to be decided
• salary: 8 lpa ctc
• relocation/signing bonus: 0
• stock bonus: 0
• bonus: 0
• total comp (salary + bonus + stock): 8,00,000
• benefits: standard infosys benefits
• other details: selected through hackwithinfy 2020"
qualcomm,sde 2,bangalore,2100000.0,2.4,"education : mtech cse from iit (2018 passout)
years of experience : 2.4 yrs
prior experience : product based company us
date of offer : november 2020
company : qualcomm rnd bengaluru
title/level : senior engineer
location: bangalore
salary: 21,00,000
joinig bonus : 5,00,000
stock bonus : 30000usd over 3 years(22.32 lacs approx)
retention bonus : 2 lacs (after 1 year - one time)
yearly bonus : around 10 % based on performance (2 lacs approx)
total comp(salary + bonus + stock) : 37.4 (for first year)
other details : they lowballed initially but increased once i show the other offer i had. rejected the offer as was interested in the work which was offered by other company. other company link :
https://leetcode.com/discuss/compensation/915903/nutanix-or-mts-3-or-bangalore"
remidio innovative solutions pvt ltd,sde 1,bangalore,2800000.0,2.5,"education: b.tech (non-circuital branch from top 3 iits)
years of experience: 2.5
date of the offer: sep 2019
company: remidio innovative solutions pvt ltd
title/level: software engineer
location: bangalore
salary: 28 lpa
relocation/signing bonus: 0
stock bonus: 0.5% equity
bonus: 4 lpa
total comp (salary + bonus + stock): 32 lpa
benefits: none
other details:"
postman,sde 1,bangalore,2150000.0,1.7,"education: 2019 btech - electronics engg graduate - tier 3 college
years of experience: 1.7 years in a mid-sized product based company
current ctc: 11.5l
phonepe offer
date of the offer: march 2021
company: phonepe
title: software engineer - backend
location: pune
base : 20 l
relocation/signing bonus: 2l
stock bonus: 25000$ ( ~18.5l ) vested over 4 years with 1 year cliff
total comp (salary + bonus + stock): 20l + 2l + 4.6l (18.5 / 4) = 26.6 l for the first year
benefits: standard phonepe benefits
other details: negotiated once over base pay and stocks
postman offer
date of the offer: march 2021
company: postman
title: software engineer - backend
location: banglore
base : 21.5 l
relocation/signing bonus: 2.5l
retention bonus: 1l
stock bonus: 40 l vested over 4 years with a 1 year cliff
total comp (salary + bonus + stock): 21.5l + 2l + 10l (40 / 4) = 33.5 l for the first year
benefits: standard postman benefits
other details: negotiated twice over base pay"
amazon,sde 1,bangalore,1700000.0,1.6,"education: btech in electrical engineering
years of experience: 1.6
prior experience: product based startup
date of the offer: feb 2021
company: amazon
title/level: software dev. i
location: banglore
salary: inr 17,00,000
signing bonus: inr 5,00,000 first year. inr 3,00,000 second year
stock bonus: rs 10,00,000 stock grant vested over 4 years
total comp (salary + bonus + stock): inr 35,00,000"
uber,sde 2,hyderabad,3600000.0,4.5,"education: b.tech. from tier i
years of experience: 4.5
prior experience: startup, freelancing
date of offer: september, 2019
company: uber
title/level: sde ii
location: hyderabad, india
base salary: inr 36,00,000
relocation: inr 2,00,000
signing bonus: inr 6 lacs
stock bonus: $76k (at the time of writing this worth around $96k) - 4 year vesting (25% first year then each month)
performance bonus: around inr 4.7 lacs
total compensation (salary + bonus + stock + perf): around inr 63l first year
other offers: zeta - 47.5l, startup - 45l
i was working as freelancer before this. i was earning almost same in freelancing (around 55l in last 1 yr). freelancing lacks purpose, that's why i quit it.
for those asking for interview questions, the interview happened 6 months ago. i don't remember any question."
ola,sde 2,n/a,3500000.0,4.0,"education: b.tech from tier 2
years of experience: 4+
prior experience: startup (sse)
company: ola
title/level: sde-2
location: india
salary: rs. 35,00,000
relocation/signing bonus: rs. 2,00,000
stock bonus: rs. 3,00,000
bonus: n/a
total comp (salary + bonus + stock) ~ rs. 40,00,000
benefits: many benefits
other details: offer non-negotiable"
